buffer_index,operator,center,buffer,poczta_points,dhl_points,ruch_points,dpd_points,ups_points,fedex_points,TOT,TOT_0_14,TOT_15_64,TOT_65__,TOT_MALE,TOT_FEM,MALE_0_14,MALE_15_64,MALE_65__,FEM_0_14,FEM_15_64,FEM_65__,FEM_RATIO,buildings,shops,parks,forests,schools,railways,cycleways,parkings,crossings,bus_stops
1,inpost,POINT (18.9450521690938 51.599813069257),"POLYGON ((18.95229133125179 51.59981284663617, 18.95223198874234 51.60038786374526, 18.95205474934235 51.60095344619216, 18.95176251915472 51.6015003066056, 18.95136009299114 51.60201946471876, 18.95085407587693 51.60250239487945, 18.95025277478006 51.60294116611243, 18.94956606233007 51.60332857242923, 18.94880521475679 51.60365825124037, 18.94798272670687 51.6039247879197, 18.94711210598067 51.60412380479813, 18.94620765156644 51.60425203311967, 18.94528421862759 51.60430736677352, 18.94435697431651 51.60428889691588, 18.94344114844186 51.60419692691071, 18.9425517831022 51.60403296734258, 18.94170348541618 51.60379971118414, 18.94091018742782 51.60350098952782, 18.94018491714513 51.60314170861181, 18.93953958448475 51.60272776917878, 18.93898478564619 51.60226596949698, 18.93852962913208 51.6017638936415, 18.93818158627055 51.60122978687669, 18.93794636868872 51.60067242019093, 18.93782783473912 51.60010094621395, 18.9378279264017 51.5995247488861, 18.93794663768078 51.59895328935126, 18.93818201499725 51.5983959506051, 18.93853018955028 51.59786188344984, 18.93898544109879 51.59735985628299, 18.93954029209842 51.59689811118412, 18.94018563063466 51.59648422865808, 18.94091086012367 51.5961250032508, 18.94170407331713 51.59582633207412, 18.94255224775348 51.59559311806433, 18.9434414594505 51.5954291895569, 18.94435711133936 51.59533723749281, 18.94528417270194 51.59531877128309, 18.94620742569631 51.59537409405308, 18.94711171494028 51.59550229767091, 18.94798219607428 51.59570127764166, 18.94880457924082 51.59596776762346, 18.9495653635 51.59629739300173, 18.95025205834656 51.59668474264539, 18.9508533887021 51.59712345767195, 18.95135948002329 51.59760633576942, 18.95176202048823 51.59812544936803, 18.95205439759513 51.59867227572732, 18.95223180692229 51.59923783680792, 18.95229133125179 51.59981284663617))",0.0,0.0,0.0,0.0,0.0,0.0,5231.25,744.5,3749.25,737.5,2459.0,2772.25,383.0,1809.5,266.5,361.5,1939.75,471.0,111.53858351999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,inpost,POINT (19.008476 50.236184),"POLYGON ((19.01550607604487 50.23618378794804, 19.01544844331234 50.23675880488457, 19.01527631913659 50.23732438682451, 19.01499252594087 50.23787124642977, 19.0146017202717 50.23839040348636, 19.01411031655628 50.23887333241123, 19.01352638194743 50.23931210230998, 19.01285950397128 50.23969950728139, 19.01212063314393 50.24002918482402, 19.0113219031382 50.24029572039471, 19.01047643145534 50.2404947363969, 19.00959810388055 50.24062296413194, 19.00870134627175 50.24067829752737, 19.00780088744249 50.24065982775635, 19.00691151704838 50.24056785817714, 19.00604784247 50.24040389934643, 19.00522404870213 50.24017064418865, 19.00445366520868 50.23987192373075, 19.00374934358656 50.23951264413251, 19.0031226497011 50.23909870605038, 19.00258387371456 50.23863690766424, 19.00214186113071 50.23813483296446, 19.00180386762942 50.23760072713971, 19.00157544006962 50.23704336111697, 19.00146032560536 50.23647188748256, 19.00146041039451 50.23589569015446, 19.00157568889099 50.23532423027654, 19.00180426420754 50.23476689086699, 19.00214237952529 50.23423282277135, 19.00258448001727 50.2337307944487, 19.00312330425352 50.23326904805418, 19.00375000357423 50.23285516417741, 19.00445428746164 50.23249593745263, 19.00522459251863 50.23219726507785, 19.00604827227885 50.23196405006773, 19.00691180473567 50.23180012082312, 19.00780101419052 50.23170816833324, 19.00870130378989 50.23168970203696, 19.00959789494755 50.23174502506524, 19.01047606973757 50.23187322926937, 19.01132141229571 50.23207221011605, 19.01212004528287 50.23233870120617, 19.01285885754381 50.23266832785265, 19.01352571923653 50.23305567884147, 19.01410968091006 50.23349439520216, 19.01460115326796 50.23397727453551, 19.01499206466748 50.23449638919087, 19.01527599376555 50.23504321635868, 19.01544827512627 50.23560877794669, 19.01550607604487 50.23618378794804))",0.0,0.0,0.0,0.0,0.0,0.0,1387.0,142.75,900.25,344.0,655.75,731.25,73.5,437.5,144.75,69.25,462.75,199.25,109.73654273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,inpost,POINT (16.0673 51.5101),"POLYGON ((16.07452489808911 51.51009977809384, 16.07446567221707 51.51067479519126, 16.07428878177792 51.51124037760388, 16.07399712716622 51.51178723796267, 16.07359549376132 51.51230639600438, 16.07309047358597 51.51278932608152, 16.07249035724785 51.51322809722427, 16.07180499792651 51.5136155034501, 16.0710456496312 51.51394518217545, 16.07022478238249 51.51421171877982, 16.06935587735389 51.514410735599, 16.06845320534426 51.51453896388089, 16.06753159222904 51.51459429751725, 16.06660617525634 51.51457582766547, 16.06569215420679 51.51448385768911, 16.0648045415217 51.51431989817084, 16.0639579155217 51.51408664208006, 16.06316618078615 51.51378792050479, 16.06244233964375 51.51342863967788, 16.06179827853952 51.5130147003362, 16.06124457279481 51.51255290074201, 16.0607903129703 51.51205082496469, 16.06044295568256 51.51151671826344, 16.0602082013183 51.51095935162251, 16.06008990064429 51.51038787766868, 16.06008999183258 51.50981168034083, 16.06020846891852 51.50924022078278, 16.06044338219089 51.50868288199177, 16.06079087048873 51.50814881477292, 16.0612452248559 51.50764678752791, 16.06179898249178 51.50718504234143, 16.06244304944147 51.50677115972406, 16.06316685000127 51.50641193422769, 16.06395850038067 51.50611326296999, 16.06480500376873 51.50588004889256, 16.06569246360618 51.50571612033529, 16.0666063115702 51.50562416824241, 16.06753154654102 51.50560570202683, 16.06845298064284 51.50566102481427, 16.06935548833685 51.50578922847176, 16.07022425449554 51.50598820850173, 16.07104501740358 51.50625469855849, 16.07180430271239 51.5065843240225, 16.07248964452139 51.50697167375712, 16.07308978996679 51.50741038887389, 16.07359488396514 51.50789326705493, 16.07399663107998 51.50841238072501, 16.07428843185075 51.50895920713896, 16.0744654913378 51.50952476825387, 16.07452489808911 51.51009977809384))",0.0,0.0,0.0,0.0,0.0,0.0,4526.75,717.75,3344.75,464.25,2197.75,2329.0,367.25,1632.5,198.0,350.5,1712.25,266.25,105.91710376750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,inpost,POINT (20.00826 50.09442),"POLYGON ((20.01526925548757 50.09441978901197, 20.01521179302178 50.09499480593114, 20.01504017822274 50.09556038782004, 20.01475722518044 50.09610724734394, 20.01436757667259 50.09662640429418, 20.01387762814652 50.09710933309464, 20.01329542287425 50.09754810285907, 20.01263051999157 50.09793550769504, 20.01189383758041 50.09826518510997, 20.01109747336845 50.09853172056906, 20.01025450599174 50.09873073648304, 20.00937878008963 50.09885896415904, 20.00848467877084 50.09891429752845, 20.00758688720023 50.09889582776615, 20.00670015120407 50.09880385822982, 20.00583903487479 50.09863989947335, 20.00501768117304 50.0984066444163, 20.00424957947469 50.09810792407904, 20.00354734389431 50.09774864461345, 20.00292250603716 50.09733470666733, 20.0023853255906 50.09687290841163, 20.00194462186913 50.09637083382817, 20.0016076290783 50.09583672809808, 20.00137987766916 50.09527936214207, 20.00126510372224 50.09470788854215, 20.00126518783611 50.09413169121402, 20.00138012450887 50.09356023130158, 20.00160802249799 50.09300289182522, 20.00194513613512 50.09246882363492, 20.0023859270646 50.09196679519591, 20.0029231553766 50.09150504867097, 20.00354799862572 50.09109116465822, 20.0042501967719 50.09073193780082, 20.00501822065848 50.09043326530542, 20.00583946126056 50.0902000501946, 20.00670043660017 50.09003612087579, 20.00758701293882 50.08994416834304, 20.00848463662732 50.08992570203804, 20.00937857282061 50.08998102509233, 20.01025414715475 50.09010922935548, 20.01109698643513 50.09030821029035, 20.01189325440119 50.09057470149204, 20.01262987871237 50.09090432826618, 20.01329476544132 50.09129167939041, 20.01387699756271 50.09173039588542, 20.01436701418458 50.09221327534318, 20.01475676758071 50.09273239010493, 20.01503985544302 50.09327921735413, 20.01521162617518 50.09384477899321, 20.01526925548757 50.09441978901197))",0.0,0.0,0.0,0.0,0.0,0.0,14990.25,1840.75,10336.75,2812.75,7139.0,7851.25,925.5,4968.75,1244.75,915.25,5368.0,1568.0,109.75008063,15.0,0.0,2.0,0.0,13.0,16.0,63.0,17.0,34.0,11.0
10,inpost,POINT (20.6062705 49.967913),"POLYGON ((20.613261315585 49.96791278995613, 20.61320400391874 49.96848780685987, 20.61303284025476 49.96905338870349, 20.61275063130253 49.96960024815519, 20.61236200764526 49.97011940501104, 20.61187334792048 49.97060233370111, 20.61129267425 49.97104110334633, 20.61062952062542 49.97142850806213, 20.60989477640308 49.97175818536374, 20.60910050747557 49.97202472072379, 20.60825975805772 49.9722237365595, 20.60738633634778 49.9723519641831, 20.60649458759336 49.97240729752943, 20.60559915830155 49.97238882777486, 20.6047147554809 49.97229685827658, 20.6038559048854 49.97213289958599, 20.60303671224793 49.97189964461833, 20.60227063144006 49.97160092438813, 20.60157024337988 49.97124164504025, 20.60094704932992 49.97082770721482, 20.60041128198724 49.97036590907486, 20.59997173747151 49.96986383459465, 20.59963563096933 49.96932972894853, 20.59940847839994 49.96877236305175, 20.59929400603639 49.96820088948244, 20.59929408955357 49.96762469215428, 20.59940872348859 49.96705323221119, 20.59963602159815 49.96649589267557, 20.59997224808935 49.96596182440128, 20.60041187919445 49.96545979585901, 20.60094769406302 49.96499804921834, 20.60157089346669 49.96458416508492, 20.60227124435823 49.96422493810981, 20.60303724790632 49.9639262655074, 20.60385632824644 49.9636930503072, 20.60471503885243 49.96352912092254, 20.60559928314816 49.96343716835176, 20.60649454574879 49.96341870203901, 20.60738613054911 49.96347402511638, 20.60825940176629 49.96360222943191, 20.60910002399651 49.96380121044503, 20.60989419736087 49.96406770174573, 20.61062888389538 49.96439732863315, 20.61129202148082 49.96478467987756, 20.61187272180997 49.96522339649174, 20.61236144914748 49.9657062760599, 20.61275017694897 49.96622539091606, 20.61303251976481 49.96677221823749, 20.61320383825574 49.96733777992191, 20.613261315585 49.96791278995613))",0.0,0.0,0.0,0.0,0.0,0.0,3308.25,475.5,2404.0,428.75,1590.0,1718.25,247.75,1174.0,168.25,227.75,1230.0,260.5,108.99325765750001,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,35.0,0.0
11,inpost,POINT (19.9806 50.09445),"POLYGON ((19.98760925987602 50.09444978901176, 19.98755179737434 50.09502480593093, 19.98738018246793 50.09559038781983, 19.98709722924855 50.09613724734376, 19.98670758049681 50.09665640429402, 19.98621763166402 50.0971393330945, 19.98563542602725 50.09757810285896, 19.98497052272828 50.09796550769496, 19.98423383985584 50.09829518510992, 19.98343747514523 50.09856172056903, 19.98259450724067 50.09876073648304, 19.9817187807902 50.09888896415904, 19.98082467891153 50.09894429752846, 19.97992688677873 50.09892582776615, 19.97904015022731 50.09883385822981, 19.97817903335881 50.09866989947334, 19.97735767914276 50.09843664441627, 19.97658957696346 50.09813792407898, 19.9758873409434 50.09777864461336, 19.97526250269504 50.09736470666721, 19.97472532191219 50.09690290841147, 19.97428461791484 50.096400833828, 19.97394762491308 50.09586672809788, 19.97371987336143 50.09530936214186, 19.97360509934273 50.09473788854194, 19.97360518345674 50.0941616912138, 19.97372012020156 50.09359023130136, 19.97394801833344 50.09303289182503, 19.97428513218169 50.09249882363474, 19.9747259233872 50.09199679519578, 19.97526315203557 50.09153504867086, 19.97588799567591 50.09112116465813, 19.97659019426172 50.09076193780075, 19.97735821862911 50.09046326530538, 19.9781794597453 50.09023005019457, 19.97904043562388 50.09006612087579, 19.97992701251753 50.08997416834305, 19.98082463676793 50.08995570203805, 19.98171857352083 50.09001102509233, 19.98259414840308 50.09013922935547, 19.98343698821109 50.09033821029031, 19.98423325667564 50.09060470149199, 19.98496988144798 50.0909343282661, 19.9856347685932 50.0913216793903, 19.98621700107914 50.09176039588528, 19.98670701800784 50.09224327534301, 19.98709677164805 50.09276239010473, 19.98737985968767 50.09330921735393, 19.98755163052746 50.093874778993, 19.98760925987602 50.09444978901176))",1.0,0.0,0.0,0.0,0.0,0.0,7537.333333333333,1023.0,5816.0,698.6666666666666,3621.6666666666665,3915.6666666666665,520.3333333333334,2775.6666666666665,325.6666666666667,502.6666666666667,3040.3333333333335,372.0,102.13498329333333,121.0,0.0,1.0,1.0,6.0,0.0,26.0,49.0,47.0,7.0
12,inpost,POINT (19.1270004585 50.812154),"POLYGON ((19.134116865828 50.81215378355931, 19.13405852711139 50.81272880056749, 19.13388429084975 50.81329438271795, 19.13359701401877 50.81384124265882, 19.13320141025545 50.81436040015415, 19.13270397268547 50.81484332959219, 19.13211286748144 50.81528210004497, 19.13143779988838 50.81566950557507, 19.13068985490888 50.81599918364444, 19.12988131526076 50.81626571967549, 19.12902545959832 50.81646473604154, 19.12813634431652 50.81659296402012, 19.12722857253157 50.81664829752286, 19.12631705404502 50.81662982771587, 19.12541676024957 50.81653785795977, 19.1245424780188 50.81637389882286, 19.12370856664056 50.81614064324956, 19.12292872180248 50.81584192229401, 19.12221575052031 50.81548264214856, 19.12158136071728 50.81506870350549, 19.12103596891791 50.81460690458132, 19.12058852921812 50.81410482940164, 19.12024638633924 50.81357072318653, 19.12001515517368 50.81301335688846, 19.11989862879028 50.81244188311179, 19.11989871639705 50.8118656857838, 19.1200154122636 50.81129422604834, 19.120246796096 50.81073688691426, 19.12058906483941 50.81020281920911, 19.1210365953686 50.8097007913664, 19.12158203702106 50.80923904550991, 19.12221643243996 50.80882516219403, 19.12292936473345 50.80846593601635, 19.12370912852856 50.80816726413907, 19.12454292211058 50.80793404954434, 19.12541705749697 50.80777012060586, 19.126317185005 50.80767816829278, 19.127228528638 50.80765970203245, 19.1281361284405 50.80771502495347, 19.12902508586035 50.80784322891414, 19.12988080810715 50.80804220939709, 19.13068924751268 50.80830870002698, 19.13143713197955 50.80863832614682, 19.13211218274807 50.80902567657706, 19.13270331591617 50.80946439238377, 19.13320082440968 50.80994727120391, 19.13359653741685 50.81046638542046, 19.13388395466635 50.81101321225253, 19.13405835333635 50.81157877362985, 19.134116865828 50.81215378355931))",1.0,0.0,0.0,0.0,0.0,0.0,7445.75,849.25,5147.75,1448.75,3433.25,4012.5,422.75,2554.0,456.5,426.5,2593.75,992.25,115.652852595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,inpost,POINT (18.25247 54.60471),"POLYGON ((18.26023329085184 54.60470975166992, 18.26016966309447 54.60528476919875, 18.25997960175849 54.60585035287878, 18.25966622266558 54.60639721525813, 18.25923466718526 54.60691637594139, 18.25869201809558 54.60739930910827, 18.25804718350341 54.60783808358686, 18.25731075071608 54.60822549317639, 18.25649481245437 54.60855517507326, 18.25561276825676 54.60882171444943, 18.25467910433815 54.6090207334594, 18.25370915552549 54.60914896320767, 18.25271885319273 54.60920429749009, 18.25172446335125 54.60918582742177, 18.25074231921733 54.60909385638044, 18.24978855267022 54.60892989501845, 18.2488788290335 54.60869663642583, 18.24802808955616 54.60839791185429, 18.24725030584149 54.60803862773272, 18.24655825027115 54.60762468501354, 18.24596328620499 54.60716288217994, 18.24547518140644 54.60666080351326, 18.24510194775631 54.60612669446166, 18.24484970988035 54.60556932616315, 18.24472260483568 54.60499785135289, 18.24472271448682 54.60442165402573, 18.24485003166145 54.60385019532546, 18.24510246061959 54.60329285819314, 18.24547585180537 54.60275879332539, 18.24596407028859 54.60225676897009, 18.2465590967523 54.60179502702292, 18.24725115935163 54.6013811477826, 18.24802889426696 54.60102192558016, 18.24887953230859 54.60072325731786, 18.2497891085082 54.6004900457414, 18.25074269126067 54.60032611902716, 18.2517246272645 54.60023416799881, 18.25271879825428 54.60021570199968, 18.25370888532888 54.60027102414134, 18.25467863655701 54.60039922633301, 18.25561213348879 54.60059820417302, 18.25649405221991 54.60086469145883, 18.25730991474229 54.60119431375216, 18.25804632647155 54.60158166012368, 18.25869119606434 54.60202037190489, 18.25923393392393 54.60250324699606, 18.25966562613699 54.60302235802403, 18.25997918098173 54.60356918241649, 18.26016944559266 54.60413474226275, 18.26023329085184 54.60470975166992))",1.0,0.0,0.0,1.0,0.0,0.0,5719.5,923.25,4037.25,759.0,2762.0,2957.5,467.5,1987.75,306.75,455.75,2049.5,452.25,106.5888587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,inpost,POINT (18.49251 53.92477),"POLYGON ((18.50014629272187 53.92476975780915, 18.50008370319366 53.92534477523776, 18.49989674856139 53.92591035862333, 18.49958849383735 53.92645722053324, 18.49916399642425 53.92697638060277, 18.49863022334323 53.92745931305179, 18.49799593704588 53.92789808675535, 18.49727155167179 53.92828549556337, 18.49646896210261 53.92861517672337, 18.49560134861626 53.92888171545555, 18.49468296035069 53.92908073395651, 18.49372888114066 53.92920896336409, 18.49275478158469 53.92926429749641, 18.49177666143047 53.9292458274784, 18.49081058652828 53.9291538566845, 18.48987242469359 53.92898989575087, 18.4889775848378 53.92875663773953, 18.48814076367172 53.92845791386414, 18.48737570415928 53.92809863050804, 18.48669496970252 53.92768468857357, 18.486109737776 53.92722288649261, 18.48562961640395 53.92672080849722, 18.48526248649292 53.92618669999169, 18.48501437260248 53.92562933207828, 18.4848893442645 53.92505785746701, 18.48488944945542 53.92448166013968, 18.48501468129468 53.92391020124011, 18.48526297849476 53.92335286372241, 18.48563025953345 53.92281879830841, 18.48611048996589 53.92231677328172, 18.48669578175185 53.92185503058195, 18.48737652295168 53.92144115055702, 18.48814153564976 53.92108192758928, 18.48897825950618 53.92078325863105, 18.48987295792206 53.92055004647353, 18.49081094343823 53.92038611933108, 18.49177681867632 53.92029416805541, 18.49275472888095 53.920275702006, 18.49372862193468 53.9203310242977, 18.49468251159722 53.92045922682992, 18.49560073966837 53.92065820517873, 18.49646823279177 53.92092469310833, 18.49727074970241 53.92125431613832, 18.497995114875 53.92164166329121, 18.49862943474927 53.92208037584739, 18.49916329298937 53.92256325165644, 18.4995879215734 53.92308236329828, 18.49989634490032 53.9236291881604, 18.50008349453905 53.92419474830142, 18.50014629272187 53.92476975780915))",0.0,0.0,0.0,0.0,0.0,0.0,221.5,43.75,164.25,13.75,109.75,111.75,20.75,82.25,6.75,23.0,82.0,7.75,89.7376202825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,inpost,POINT (19.98869 50.00409000000001),"POLYGON ((19.99568607541993 50.00408978968665, 19.99562872073917 50.00466480659479, 19.9954574283924 50.00523038845133, 19.99517500719431 50.00577724792364, 19.99478609120652 50.00629640480643, 19.99429706386141 50.00677933352801, 19.99371595331374 50.00721810320726, 19.99305230072727 50.00760550795736, 19.99231700365209 50.00793518529132, 19.99152213706151 50.00820172067962, 19.99068075498871 50.00840073653768, 19.98980667602647 50.00852896417624, 19.98891425622198 50.00858429752916, 19.98801815310915 50.00856582777238, 19.98713308476894 50.00847385826324, 19.98627358789109 50.00830989955384, 19.98545377882738 50.00807664456067, 19.9846871215767 50.00777792429991, 19.98398620652617 50.00741864491843, 19.98336254359333 50.00700470705854, 19.98282637317402 50.00654290888555, 19.98238649800404 50.00604083437587, 19.98205013869501 50.00550672870578, 19.98182281531125 50.0049493627921, 19.98170825692333 50.00437788921406, 19.98170834061058 50.0038016918859, 19.981823060899 50.00323023195157, 19.98205053011929 50.00267289243287, 19.98238700966169 50.00213882418254, 19.98282697159736 50.00163679566975, 19.98336318963934 50.00117504906211, 19.9839868579368 50.00076116496313, 19.98468773574299 50.00040193802162, 19.98545431557656 50.00010326544975, 19.98627401211424 49.99987005027506, 19.98713336871751 49.9997061209092, 19.98801827820999 49.99961416834928, 19.9889142142922 49.99959570203873, 19.98980646980872 49.99965102510951, 19.99068039797173 49.99977922941009, 19.9915216525979 49.99997821040088, 19.99231642343074 50.00024470167332, 19.99305166270062 50.00057432852841, 19.99371529921528 50.00096167973851, 19.99429643647591 50.00140039631869, 19.99478553157143 50.00188327585533, 19.99517455191552 50.00240239068454, 19.99545710724981 50.00294921798535, 19.99562855473881 50.00351477965683, 19.99568607541993 50.00408978968665))",0.0,0.0,0.0,0.0,0.0,0.0,1876.6666666666667,235.33333333333334,1363.6666666666667,277.6666666666667,860.3333333333334,1016.3333333333334,129.0,639.3333333333334,92.0,106.33333333333333,724.3333333333334,185.66666666666666,112.86963801,5.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,2.0,0.0
