buffer_index,operator,center,buffer,poczta_points,dhl_points,ruch_points,dpd_points,ups_points,fedex_points,TOT,TOT_0_14,TOT_15_64,TOT_65__,TOT_MALE,TOT_FEM,MALE_0_14,MALE_15_64,MALE_65__,FEM_0_14,FEM_15_64,FEM_65__,FEM_RATIO,buildings,shops,parks,forests,schools,railways,cycleways,parkings,crossings,bus_stops
1367,inpost,POINT (21.663735 50.886687),"POLYGON ((21.67086278706597 50.88668678298348, 21.67080435529235 50.88726180000108, 21.67062984062857 50.88782738217915, 21.67034210460472 50.88837424216404, 21.66994586838307 50.88889339971695, 21.66944763546282 50.88937632922232, 21.66885558506879 50.88981509974779, 21.66817943796309 50.89020250535119, 21.6674302968756 50.89053218348968, 21.66662046417055 50.89079871958113, 21.66576323974463 50.89099773599492, 21.66487270248183 50.89112596400545, 21.66396347886372 50.89118129752227, 21.6630505025489 50.89116282771057, 21.66214876888582 50.89107085793126, 21.66127308840803 50.89090689875416, 21.66043784337791 50.89067364312635, 21.65965675139391 50.89037492210552, 21.65894263995834 50.89001564188826, 21.6583072357198 50.88960170317158, 21.65776097185921 50.88913990417682, 21.6573128167865 50.88863782893417, 21.65697012695992 50.88810372266785, 21.65673852623957 50.88754635633366, 21.65662181374644 50.88697488253833, 21.65662190172674 50.88639868521034, 21.65673878442566 50.88582722549359, 21.65697053846378 50.88526988639564, 21.65731335469155 50.88473581874173, 21.65776160098093 50.88423379096199, 21.65830791490717 50.88377204517609, 21.65894332478554 50.88335816193381, 21.65965739706618 50.88299893582789, 21.66043840766167 50.8827002640159, 21.66127353439331 50.88246704947567, 21.66214906740061 50.88230312057735, 21.66305063406726 50.88221116828747, 21.663963434783 50.88219270203184, 21.66487248568536 50.8822480249388, 21.66576286441313 50.88237622886753, 21.66661995485455 50.88257520930275, 21.66742968688962 50.88284169987226, 21.66817876720646 50.88317132592302, 21.66885489741589 50.88355867627997, 21.66944697589322 50.88399739201398, 21.6699452800394 50.88448027076679, 21.67034162597069 50.88499938492577, 21.67062950301176 50.88554621171378, 21.67080418077637 50.88611177306344, 21.67086278706597 50.88668678298348))",0.0,0.0,0.0,0.0,0.0,0.0,1579.0,237.66666666666666,1210.6666666666667,130.66666666666666,762.0,817.0,122.33333333333333,588.0,51.666666666666664,115.33333333333333,622.6666666666666,79.0,109.53101054000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,inpost,POINT (21.083947 52.24400900000001),"POLYGON ((21.09129079937469 52.24400877216311, 21.09123060127012 52.24458378935738, 21.09105080201358 52.24514937205446, 21.09075434958165 52.24569623286676, 21.09034610797749 52.24621539150136, 21.08983277760873 52.24669832227196, 21.08922278545721 52.24713709416343, 21.0885261468319 52.24752450114423, 21.08775430096656 52.24785418058141, 21.08691992315879 52.24812071780789, 21.08603671653663 52.24831973511878, 21.08511918687914 52.24844796372979, 21.08418240419957 52.24850329751115, 21.08324175502123 52.24848482761077, 21.0823126894317 52.24839285739539, 21.08141046708825 52.24822889746331, 21.08054990636511 52.24799564081101, 21.07974514078041 52.24769691856324, 21.07900938671919 52.24733763699686, 21.0783547262796 52.24692369689711, 21.07779190881746 52.24646189657585, 21.07733017445207 52.24595982015004, 21.07697710243065 52.24542571292125, 21.07673848683562 52.24486834590828, 21.07661824166517 52.24429687176223, 21.07661833683138 52.24372067443452, 21.07673876610942 52.24314921506899, 21.07697754754467 52.24259187665027, 21.07733075629127 52.24205780995909, 21.07779258932358 52.24155578336268, 21.07835546094055 52.24109403890325, 21.0790101274806 52.24068015704384, 21.07974583918887 52.24032093228677, 21.08055051673753 52.24002226170139, 21.0814109495 52.23978904818529, 21.0823130123281 52.23962512004168, 21.08324189728154 52.23953316818773, 21.08418235651849 52.23951470202073, 21.08511895237552 52.23957002466324, 21.0860363105494 52.23969822799172, 21.0869193722437 52.23989720753016, 21.08775364115911 52.24016369696499, 21.08852542129027 52.24049332171735, 21.0892220416393 52.24088067069714, 21.08983206416785 52.24131938506527, 21.09034547158002 52.2418022625528, 21.09075383185451 52.24232137562986, 21.09105043682145 52.24286820159011, 21.09123041250031 52.24343376242028, 21.09129079937469 52.24400877216311))",5.0,0.0,0.0,2.0,1.0,0.0,13401.0,1513.75,9294.75,2592.5,6040.0,7361.0,790.0,4371.0,879.0,723.75,4923.75,1713.5,121.67394053999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,inpost,POINT (16.84249 52.3864),"POLYGON ((16.84985746412026 52.3863997709897, 16.84979707252028 52.38697478820313, 16.84961669433233 52.38754037095649, 16.84931928700271 52.38808723185853, 16.84890973018266 52.38860639061043, 16.84839474585118 52.38908932151823, 16.84778278813231 52.38952809355785, 16.84708390460331 52.38991550068801, 16.84630957136295 52.39024518026604, 16.84547250456496 52.3905117176156, 16.84458645151289 52.39071073502377, 16.84366596475392 52.39083896369989, 16.84272616289204 52.39089429750994, 16.84178248206389 52.39087582759996, 16.84085042217569 52.39078385733727, 16.83994529208816 52.39061989732332, 16.83908195795338 52.39038664055993, 16.83827459885513 52.39008791817911, 16.83753647378196 52.38972863646641, 16.83687970377267 52.38931469621669, 16.8363150728209 52.38885289575158, 16.83585185081223 52.38835081919745, 16.83549764140066 52.3878167118643, 16.83525825731642 52.38725934477771, 16.83513762514216 52.38668787059364, 16.83513772110675 52.38611167326596, 16.8352585389331 52.38554021393852, 16.83549809024882 52.38498287559345, 16.83585243753258 52.38444880900668, 16.8363157590359 52.38394678253858, 16.83688044459683 52.383485038223, 16.83753722075775 52.38307115651356, 16.83827530312267 52.38271193190276, 16.83908257344632 52.38241326145039, 16.83994577854695 52.38218004804536, 16.84085074778093 52.3820161199836, 16.84178262551765 52.38192416817692, 16.84272611481096 52.38190570201954, 16.843665728283 52.38196102463336, 16.84458604211977 52.38208922789675, 16.84547194902814 52.38228820733794, 16.84630890602026 52.38255469664971, 16.84708317297499 52.38288432126129, 16.84778203807437 52.38327167009172, 16.84839402642512 52.38371038431173, 16.84890908844633 52.38419326166204, 16.84931876493226 52.38471237462178, 16.84961632607654 52.38525920049226, 16.84979688216685 52.3858247612661, 16.84985746412026 52.3863997709897))",0.0,0.0,0.0,0.0,0.0,0.0,1958.75,266.25,1450.0,242.5,920.25,1038.5,134.75,691.5,94.0,131.5,758.5,148.5,112.6209686925,5.0,0.0,1.0,1.0,9.0,9.0,15.0,11.0,59.0,0.0
1372,inpost,POINT (19.9023267 50.015365),"POLYGON ((19.90932441689979 50.01536478960256, 19.90926704879517 50.01593980651208, 19.90909571628932 50.01650538837265, 19.90881322885395 50.0170522478514, 19.90842422163619 50.0175714047426, 19.90793507956479 50.018054333474, 19.90735383267726 50.01849310316386, 19.90669002437566 50.01888050792466, 19.90595455476715 50.01921018526871, 19.90515950165893 50.01947672066584, 19.90431792214829 50.01967573653087, 19.90344363807192 50.01980396417409, 19.9025510088473 50.01985929752907, 19.90165469544959 50.0198408277716, 19.90076941941521 50.01974885825907, 19.8999097208467 50.01958489954382, 19.89908971940978 50.01935164454269, 19.89832288226385 50.01905292427239, 19.89762180275111 50.01869364488043, 19.89699799349015 50.0182797070098, 19.89646169727941 50.01781790882649, 19.89602171891946 50.01731583430762, 19.89568528071493 50.01678172863006, 19.89545790402375 50.0162243627111, 19.89534331878951 50.01565288913032, 19.89534340252986 50.01507669180217, 19.89545814976731 50.01450523187056, 19.89568567238756 50.01394789235714, 19.89602223090174 50.01341382411429, 19.89646229608243 50.0129117956107, 19.89699863994605 50.01245004901337, 19.89762245457504 50.01203616492514, 19.89832349681982 50.0116769379941, 19.89909025649952 50.01137826543176, 19.89991014533901 50.01114505026503, 19.90076970354394 50.01098112090503, 19.9016548206298 50.0108891683485, 19.90255096689092 50.01087070203864, 19.90344343172333 50.01092602510737, 19.9043175649048 50.01105422940329, 19.90515901688795 50.01125321038711, 19.90595397417767 50.01151970165073, 19.9066893859442 50.01184932849573, 19.9073531781638 50.01223667969514, 19.90793445178123 50.01267539626469, 19.90842366164603 50.0131582757915, 19.90881277328629 50.01367739061231, 19.90909539494297 50.01422421790669, 19.90926688268949 50.01478977957413, 19.90932441689979 50.01536478960256))",1.0,0.0,0.0,0.0,0.0,0.0,4295.5,963.25,3067.5,264.75,2036.0,2259.5,506.25,1429.75,100.0,457.0,1637.75,164.75,108.1879683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,inpost,POINT (16.90768 52.43075),"POLYGON ((16.91505487539116 52.4307497706227, 16.91499442319319 52.43132478784211, 16.91481386369724 52.43189037061308, 16.91451615731532 52.43243723154318, 16.91410618859924 52.43295639033177, 16.91359068628369 52.4334393212825, 16.91297811299301 52.43387809336843, 16.91227852641015 52.43426550054532, 16.91150341417922 52.43459518016739, 16.91066550524915 52.43486171755545, 16.90977856075834 52.43506073499405, 16.90885714790066 52.43518896369054, 16.90791640049773 52.43524429750958, 16.90697177022397 52.43522582759658, 16.90603877258773 52.4351338573191, 16.90513273185917 52.43496989727954, 16.90426852915337 52.4347366404814, 16.90346035782427 52.43443791805895, 16.9027214902029 52.43407863630051, 16.90206405952341 52.43366469600388, 16.90149886062722 52.43320289549376, 16.90103517272208 52.4327008188995, 16.9006806071056 52.4321667115337, 16.90044098234805 52.4316093444241, 16.90032022897327 52.43103787022812, 16.90032032518834 52.43046167290045, 16.9004412646998 52.42989021358492, 16.90068105712533 52.42933287526289, 16.90103576097388 52.42879880870878, 16.90149954863339 52.42829678228082, 16.90206480228126 52.42783503801023, 16.90272223912844 52.4274211563477, 16.90346106393008 52.42706193178265, 16.90426914625287 52.42676326137188, 16.90513321958772 52.42653004800159, 16.90603909904286 52.42636611996542, 16.90697191405217 52.42627416817353, 16.90791635229115 52.42625570201916, 16.90885691081251 52.42631102462401, 16.90977815029661 52.42643922786705, 16.91066494826227 52.42663820727783, 16.91150274709985 52.42690469655111, 16.91227779287214 52.42723432111863, 16.91297736097727 52.42762166990236, 16.91358996497978 52.42806038407603, 16.91410554518785 52.42854326138344, 16.91451563388216 52.42906237430648, 16.91481349448022 52.42960920014888, 16.9149942323429 52.43017476090509, 16.91505487539116 52.4307497706227))",1.0,0.0,0.0,0.0,1.0,0.0,5238.5,588.5,3657.5,992.5,2398.5,2840.0,302.0,1735.25,361.25,286.5,1922.25,631.25,117.87662066499999,102.0,0.0,0.0,9.0,7.0,6.0,19.0,70.0,74.0,0.0
1374,inpost,POINT (16.89415 52.38378),"POLYGON ((16.90151702689944 52.38377977101137, 16.9014566388744 52.38435478822444, 16.90127627138254 52.38492037097677, 16.90097888169523 52.38546723187714, 16.90056934917459 52.38598639062688, 16.90005439540109 52.38646932153215, 16.89944247399729 52.38690809356902, 16.89874363194427 52.38729550069643, 16.89796934465972 52.38762518027185, 16.89713232754249 52.38789171761914, 16.89624632708 52.38809073502551, 16.89532589495532 52.38821896370044, 16.89438614887473 52.38827429750997, 16.8934425240582 52.38825582760015, 16.89251051949154 52.38816385733834, 16.8916054431264 52.3879998973259, 16.89074216023212 52.38776664056456, 16.88993484905066 52.3874679181862, 16.8891967677834 52.38710863647621, 16.88854003674972 52.38669469622926, 16.88797543930328 52.3862328957668, 16.88751224477973 52.38573081921503, 16.88715805638214 52.38519671188381, 16.88691868649619 52.38463934479858, 16.88679806147205 52.3840678706152, 16.88679815742186 52.38349167328753, 16.88691896806953 52.38292021395939, 16.88715850516121 52.38236287561296, 16.88751283140978 52.38182880902426, 16.88797612541267 52.38132678255378, 16.88854077745985 52.38086503823556, 16.88919751464422 52.38045115652334, 16.8899355532098 52.38009193190985, 16.89074277563034 52.37979326145502, 16.89160592951032 52.37956004804794, 16.89251084504667 52.37939611998466, 16.89344266748988 52.37930416817711, 16.89438610080105 52.37928570201955, 16.8953256585208 52.37934102463391, 16.89624591774988 52.37946922789851, 16.89713177209118 52.3796682073415, 16.89796867941943 52.37993469665553, 16.89874290042856 52.3802643212697, 16.8994417240548 52.3806516701029, 16.90005367608576 52.38109038432564, 16.90056870753704 52.38157326167849, 16.90097835970514 52.38209237464039, 16.90127590318342 52.38263920051253, 16.90145644855026 52.38320476128741, 16.90151702689944 52.38377977101137))",1.0,0.0,0.0,0.0,0.0,0.0,6475.25,794.25,4646.0,1035.0,2983.5,3491.75,407.0,2230.5,346.0,387.25,2415.5,689.0,111.9498793625,26.0,0.0,0.0,2.0,2.0,69.0,11.0,35.0,57.0,0.0
1375,inpost,POINT (16.90893 52.38664),"POLYGON ((16.91629750417438 52.38663977098772, 16.91623711224691 52.38721478820118, 16.91605673307908 52.38778037095464, 16.91575932413323 52.38832723185683, 16.91534976508709 52.38884639060893, 16.91483477795618 52.38932932151697, 16.91422281691046 52.38976809355682, 16.9135239295818 52.39015550068724, 16.9127495921314 52.39048518026549, 16.91191252078212 52.39075171761527, 16.91102646291229 52.39095073502361, 16.91010597114822 52.39107896369985, 16.90916616417618 52.39113429750995, 16.90822247821676 52.39111582759993, 16.90729041326052 52.39102385733717, 16.90638527825143 52.39085989732308, 16.90552193942247 52.3906266405595, 16.90471457593453 52.39032791817846, 16.90397644684827 52.38996863646553, 16.9033196732684 52.38955469621555, 16.90275503924717 52.38909289575019, 16.90229181472057 52.38859081919583, 16.9019376033839 52.38805671186251, 16.90169821799894 52.3874993447758, 16.90157758516965 52.38692787059166, 16.90157768113559 52.38635167326397, 16.90169849961959 52.38578021393661, 16.90193805223839 52.38522287559166, 16.90229240144919 52.38468880900508, 16.90275572547185 52.38418678253718, 16.90332041410299 52.38372503822184, 16.90397719383459 52.38331115651266, 16.904715280212 52.38295193190211, 16.90552255492409 52.38265326144997, 16.90638576471709 52.38242004804511, 16.90729073887035 52.38225611998349, 16.90822262167254 52.3821641681769, 16.90916611609442 52.38214570201953, 16.91010573467397 52.3822010246333, 16.91102605351339 52.38232922789658, 16.91191196523746 52.38252820733761, 16.91274892677933 52.38279469664919, 16.91352319794317 52.38312432126052, 16.91422206684194 52.3835116700907, 16.91483405851997 52.38395038431045, 16.91534912334172 52.38443326166054, 16.91575880205543 52.38495237462008, 16.91605636481809 52.38549920049041, 16.91623692189079 52.38606476126414, 16.91629750417438 52.38663977098772))",2.0,0.0,1.0,1.0,0.0,0.0,6590.333333333333,843.6666666666666,4887.0,859.6666666666666,3043.3333333333335,3547.0,424.3333333333333,2344.0,275.0,419.3333333333333,2543.0,584.6666666666666,112.99808779333334,22.0,0.0,0.0,3.0,2.0,88.0,3.0,39.0,68.0,0.0
1376,inpost,POINT (17.3794843 51.208068),"POLYGON ((17.386661715195 51.2080677804793, 17.38660287759661 51.20864279753778, 17.38642714879983 51.20920837983598, 17.38613741019653 51.20975524001236, 17.38573841576706 51.2102743978156, 17.38523671425035 51.21075732761379, 17.38464054179301 51.2111960984554, 17.38395968682852 51.21158350437757, 17.38320532939734 51.21191318281661, 17.38238985754355 51.21217971917074, 17.38152666380437 51.21237873579216, 17.38062992514071 51.21250696394166, 17.3797143699332 51.2125622975197, 17.37879503588357 51.21254382768747, 17.37788702281409 51.21245185780725, 17.37700524444203 51.21228789845542, 17.37616418322417 51.2120546425905, 17.37537765231444 51.21175592128571, 17.37465856855923 51.21139664075623, 17.37401874027028 51.21098270171947, 17.37346867326871 51.21052090241771, 17.3730173983891 51.21001882690125, 17.37267232327529 51.20948472041218, 17.37243911089615 51.2089273539209, 17.37232158676628 51.2083558800444, 17.37232167638144 51.20777968271647, 17.37243937387989 51.207208223081, 17.37267274242575 51.20665088414025, 17.37301794628955 51.20611681670914, 17.37346931408083 51.20561478920327, 17.37401943207837 51.20515304372435, 17.37465926611194 51.20473916080211, 17.37537830998465 51.20437993500837, 17.37616475799349 51.20408126348025, 17.37700569871465 51.20384804917703, 17.37788732687591 51.20368412045337, 17.37879516984582 51.20359216826439, 17.37971432503336 51.20357370202928, 17.38062970431571 51.20362902487502, 17.38152628149842 51.20375722866483, 17.3823893387634 51.20395620889252, 17.38320470807653 51.20422269919943, 17.38395900360783 51.20455232494969, 17.38463984136208 51.20493967498792, 17.38523604242456 51.20537839040583, 17.38573781649073 51.20586126886581, 17.38613692266848 51.2063803827744, 17.3864268049094 51.20692720937084, 17.38660269983776 51.20749277060028, 17.386661715195 51.2080677804793))",3.0,0.0,0.0,1.0,0.0,0.0,7199.0,1006.0,5054.75,1138.25,3424.25,3774.75,525.0,2480.25,419.0,481.0,2574.5,719.25,110.2937987725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,inpost,POINT (20.96139 49.83624),"POLYGON ((20.96836176144302 49.83623979093358, 20.96830460560081 49.83681480782136, 20.9681339081006 49.83738038961809, 20.96785246802541 49.83792724899505, 20.96746490335768 49.83844640575319, 20.96697757536515 49.83892933432895, 20.96639848431485 49.83936810385079, 20.96573713821661 49.83975550844216, 20.96500439674436 49.84008518562646, 20.96421229289518 49.84035172088397, 20.96337383531613 49.84055073663865, 20.96250279455057 49.840678964208, 20.96161347672389 49.84073429753045, 20.96072048839786 49.84071582778388, 20.9598384964703 49.84062385832499, 20.95898198707982 49.8404598997026, 20.9581650274915 49.84022664482749, 20.95740103489003 49.83992792470812, 20.95670255589128 49.83956864548212, 20.95608106040434 49.8391547077816, 20.95554675323688 49.83869290976148, 20.95510840654113 49.83819083538815, 20.95477321585115 49.83765672982897, 20.95454668207023 49.83709936399352, 20.95443252133721 49.83652789045588, 20.95443260423917 49.8359516931277, 20.95454692535346 49.83538023315288, 20.95477360360242 49.83482289355592, 20.95510891339753 49.83428882519465, 20.9555473460448 49.8337867965455, 20.95608170038805 49.83332504978499, 20.95670320118927 49.83291116552665, 20.95740164329318 49.8325519384297, 20.95816555920399 49.83225326571647, 20.9589824073222 49.83202005042376, 20.95983877775439 49.83185612097094, 20.96072061232479 49.83176416836077, 20.96161343518757 49.83174570204002, 20.9625025902679 49.83180102514127, 20.96337348164929 49.83192922951102, 20.96421181297763 49.83212821060515, 20.96500382196762 49.83239470200836, 20.965736506177 49.83272432901308, 20.96639783635425 49.83311168038188, 20.96697695386684 49.83355039711946, 20.96746434897404 49.83403327680191, 20.96785201701882 49.8345523917558, 20.96813358997152 49.835099219152, 20.96830444115815 49.83566478088333, 20.96836176144302 49.83623979093358))",0.0,0.0,0.0,0.0,0.0,0.0,508.75,87.25,372.75,48.75,244.0,264.75,45.75,180.75,17.5,41.5,192.0,31.25,108.274202455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,inpost,POINT (19.7758 52.90402),"POLYGON ((19.78325518181105 52.90401976665953, 19.78319407300437 52.90459478394365, 19.78301154891959 52.90516036690471, 19.78271060210331 52.90570722813786, 19.78229617020802 52.90622638732264, 19.78177505517029 52.90670931873678, 19.78115581172104 52.90714809132304, 19.78044860704566 52.90753549900442, 19.77966505388993 52.90786517910217, 19.77881801984867 52.90813171690596, 19.77792141597083 52.90833073467315, 19.77698996815895 52.90845896358957, 19.77603897512879 52.9085142975055, 19.77508405691893 52.90849582756002, 19.77414089809879 52.90840385712281, 19.77322498991178 52.90823989680673, 19.77235137560843 52.90800663963335, 19.77153440317075 52.90770791676152, 19.77078748950553 52.90734863450893, 19.77012289999245 52.90693469370572, 19.76955154701646 52.90647289270975, 19.76908281079702 52.90597081568212, 19.7687243854556 52.90543670796382, 19.76848215284299 52.9048793406056, 19.76836008618741 52.90430786628117, 19.76836018513068 52.90373166895361, 19.7684824432009 52.90316020976672, 19.76872484823576 52.90260287169347, 19.76908341572885 52.90206880549199, 19.76955225453121 52.90156677949744, 19.77012366381138 52.90110503571269, 19.77078825966704 52.90069115455666, 19.77153512929837 52.90033193048566, 19.77235201020594 52.90003326052415, 19.77322549146999 52.89980004752896, 19.77414123381063 52.89963611976922, 19.77508420482541 52.899544168137, 19.7760389255553 52.89952570201508, 19.77698972434811 52.89958102452308, 19.77792099387036 52.89970922754626, 19.77881744706829 52.89990820662858, 19.77966436789536 52.90017469548626, 19.780447852708 52.90050431957824, 19.78115503838171 52.90089166785756, 19.78177431341364 52.90133038153095, 19.78229550855255 52.90181325837492, 19.78271006382808 52.9023323709017, 19.78301116923334 52.90287919644089, 19.78319387674247 52.90344475700684, 19.78325518181105 52.90401976665953))",0.0,0.0,0.0,0.0,0.0,0.0,236.0,38.0,168.0,30.0,118.66666666666667,117.33333333333333,18.666666666666668,89.0,11.333333333333334,19.333333333333332,79.0,19.0,91.50326797000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
